-0.0775;-0.1242;-0.9010
-0.1464;-0.0637;-0.9708
-0.1503;-0.0256;-0.9415
-0.0907;-0.0539;-0.9564
-0.0512;-0.0769;-0.9876
-0.0590;-0.0939;-1.0162
-0.0509;-0.1313;-1.0408
-0.0653;-0.0605;-1.0870
-0.0119;-0.0566;-1.0433
-0.1058;0.0563;-0.9840
-0.2255;0.2717;-1.3878
-0.0036;0.2319;-1.6173
0.0405;0.1113;-1.0203
0.0476;0.0241;-0.5906
0.0901;-0.0161;-0.5565
0.0003;0.0324;-0.9478
-0.0892;0.0886;-1.3231
-0.0907;0.1862;-1.5936
-0.1237;0.2045;-1.4122
-0.0267;-0.0175;-0.7703
0.0256;-0.1284;-0.5789
0.0510;-0.0212;-0.5333
0.0984;0.0727;-1.1917
0.1380;0.5200;-1.8409
0.1296;0.1235;-1.1673
0.0525;-0.0722;-0.7645
0.0413;-0.1149;-0.6043
0.0376;-0.0314;-0.6893
0.0625;0.1049;-1.2144
-0.0392;0.0700;-1.2225
-0.1183;0.1362;-1.3040
-0.0184;0.1188;-0.9676
-0.0546;-0.0578;-0.6395
0.0203;-0.1179;-0.7469
0.0339;-0.0793;-0.9075
-0.0016;0.2392;-1.4207
0.2568;0.2770;-1.8118
0.1619;0.1391;-1.0084
0.0593;-0.0507;-0.7384
0.0515;-0.0158;-0.5389
-0.0443;0.0996;-0.7584
-0.0368;0.0168;-1.0548
-0.0265;0.1816;-1.1488
-0.0487;-0.0107;-1.2667
0.0501;0.0444;-0.8616
-0.0053;0.0102;-0.5982
0.0869;-0.0541;-0.6431
0.0684;0.0983;-0.8612
0.0764;0.0124;-1.1319
0.2241;0.1096;-1.5340
0.2368;0.0185;-1.0416
0.1040;0.0710;-0.7696
0.0215;-0.0102;-0.7073
0.0381;0.0244;-0.7442
0.0713;0.0549;-0.9776
0.1272;0.0371;-1.2515
0.2249;0.2404;-1.6566
0.0266;0.2680;-1.3306
0.0171;0.2580;-0.9405
0.0911;0.2790;-1.7049
0.1553;0.1298;-1.0909
0.0806;-0.1066;-0.5614
0.0225;-0.0783;-0.6243
0.0005;0.1005;-0.7652
0.0989;0.0380;-1.1495
-0.0199;0.1096;-1.2579
-0.1320;0.1613;-1.4332
0.0401;0.0800;-0.9732
-0.0209;0.0107;-0.5528
0.0715;-0.0473;-0.4315
0.0022;0.1391;-0.9053
0.0366;0.0800;-1.2777
0.1936;0.1770;-1.7860
0.1621;0.1752;-1.1363
0.0696;-0.0134;-0.5240
0.0720;-0.0251;-0.5313
0.0686;0.0593;-0.8289
0.0762;0.1206;-1.2554
0.0469;0.0861;-1.2410
-0.0228;0.1301;-1.4268
0.1550;0.0556;-1.0338
0.0322;0.0446;-0.6007
-0.0075;0.0178;-0.6016
0.0313;0.0837;-0.6988
0.0781;0.0473;-1.1932
0.2095;0.2329;-1.5921
0.2395;0.0349;-1.0262
0.1726;-0.0270;-0.7825
0.0984;-0.0285;-0.6014
0.0650;-0.0087;-0.6812
0.0728;0.0388;-1.1092
0.0794;-0.0773;-1.2391
-0.1046;0.2160;-1.5465
0.1050;0.1054;-1.4652
0.0410;0.0451;-0.7220
0.0354;-0.0158;-0.4659
-0.0209;0.0949;-0.6297
0.0840;0.0473;-1.0897
0.2717;0.0129;-1.7039
0.2380;0.0058;-1.3089
0.1795;0.0146;-0.8631
0.0969;-0.0227;-0.7271
0.0479;0.0112;-0.6287
0.0674;0.0427;-0.9798
0.1697;-0.1091;-1.2576
0.0403;0.0998;-1.5035
0.0620;0.1750;-1.5159
0.0200;0.1413;-1.0841
0.0259;0.0588;-0.7054
-0.0368;0.1000;-0.9530
0.0645;0.1945;-1.3963
0.1948;0.1616;-1.3673
0.0188;0.1721;-0.8419
0.0562;0.0319;-0.5509
0.0762;0.0300;-0.7337
0.1074;0.0849;-1.1461
0.0208;0.0441;-1.3741
-0.1652;0.2695;-1.4024
0.0662;0.0595;-1.1234
-0.0602;-0.0478;-0.5570
0.0242;-0.1704;-0.5548
0.0567;0.0595;-0.9923
0.2593;0.1684;-1.4578
0.2146;0.1340;-1.2301
0.0918;0.1035;-0.8328
0.0630;-0.0793;-0.5157
0.0713;-0.0756;-0.6212
-0.0829;0.1044;-1.3897
-0.0758;-0.0859;-1.3865
-0.1178;0.2050;-1.4342
0.0737;0.1318;-1.0657
0.0479;-0.0610;-0.3756
0.0496;-0.0815;-0.5296
-0.0140;0.0305;-0.7603
0.0684;0.2004;-1.3067
0.3457;0.1523;-1.6995
0.1985;0.0378;-0.8619
0.0955;-0.0778;-0.5213
0.0869;-0.1169;-0.6864
0.0947;-0.1372;-1.0665
0.1111;0.0300;-1.4937
0.0755;0.1242;-1.6158
0.0401;0.2060;-1.2408
0.1333;-0.0747;-0.6610
0.0222;-0.0168;-0.5655
-0.0155;0.0317;-0.8668
0.2305;0.1909;-1.5662
0.3120;0.2402;-1.7586
0.3381;-0.0546;-0.9935
0.1113;-0.0056;-0.6143
0.0733;0.0273;-0.6192
-0.0753;0.0961;-1.0562
0.1609;-0.0598;-1.6326
-0.2228;0.1757;-1.2686
-0.0490;0.0302;-1.0538
-0.0057;-0.0664;-0.5743
0.0195;-0.1079;-0.4981
-0.0697;0.0744;-0.8714
0.0618;0.2038;-1.4114
0.1585;0.0380;-0.9874
0.0659;0.2636;-1.3262
-0.1806;0.3107;-1.5721
-0.1581;0.3488;-1.2999
-0.0209;0.0629;-0.7557
0.0032;-0.0126;-0.6068
-0.0021;-0.0468;-0.6663
0.0603;0.0551;-1.0999
0.1629;0.1750;-1.4261
0.2273;0.1608;-1.1966
0.1963;0.0131;-0.8448
-0.0136;0.0864;-0.6182
-0.0101;0.0407;-0.7581
-0.0643;0.0917;-1.3411
-0.1249;0.0598;-1.2510
-0.1840;0.1972;-0.9774
-0.0314;0.1623;-1.0740
-0.0097;0.0327;-0.5965
0.0261;-0.1018;-0.4710
0.0547;-0.0078;-1.0155
0.1250;0.1472;-1.3016
0.2105;0.3562;-1.9820
0.2520;0.0678;-1.1309
0.0220;0.0859;-0.4837
-0.0599;0.1740;-0.3026
0.0198;0.1335;-0.9896
-0.0053;-0.1601;-1.5289
-0.0480;0.1003;-1.5828
-0.0160;0.2426;-1.2281
-0.0311;0.1289;-0.8450
-0.0607;0.0441;-0.4434
0.0103;-0.0625;-0.4232
0.0610;0.1171;-1.0225
0.2083;0.1865;-1.6998
0.2029;0.0241;-1.4129
0.2849;-0.0361;-0.8746
0.0796;-0.0136;-0.4757
0.0569;-0.0043;-0.6761
-0.0216;0.1022;-1.1707
0.0073;0.1120;-1.6356
0.0474;0.1801;-1.8170
0.0647;0.0629;-1.2391
-0.0072;0.1237;-0.8155
0.0527;-0.0102;-0.4010
-0.0009;0.0332;-0.6942
-0.0328;0.1218;-1.1448
0.1318;-0.0290;-1.3990
0.2210;0.0495;-1.3133
0.2131;-0.0175;-0.8751
0.0664;0.0268;-0.633
